idx,true_label,pred_label,probs,max_prob,tok_len
23177,0,0,"[0.9998717308044434, 5.04926429130137e-05, 3.086553260800429e-05, 4.6835073590045795e-05]",0.9998717308044434,648
23178,1,1,"[1.862626595539041e-05, 0.9996871948242188, 8.290842379210517e-05, 0.00021130098321009427]",0.9996871948242188,575
23179,0,0,"[0.8889434933662415, 0.014637524262070656, 0.006665648892521858, 0.08975331485271454]",0.8889434933662415,1154
23180,1,1,"[2.1970190573483706e-05, 0.9997618794441223, 6.400892016245052e-05, 0.00015220577188301831]",0.9997618794441223,611
23181,1,1,"[1.903315933304839e-05, 0.9998127818107605, 9.794109791982919e-05, 7.030362030491233e-05]",0.9998127818107605,590
23182,0,0,"[0.9995540976524353, 0.00019453867571428418, 6.172455323394388e-05, 0.00018956881831400096]",0.9995540976524353,2057
23183,0,0,"[0.9998816251754761, 3.856349940178916e-05, 3.423216185183264e-05, 4.5572225644718856e-05]",0.9998816251754761,1410
23184,3,3,"[0.015188327059149742, 0.3369358479976654, 0.001894093118607998, 0.6459817886352539]",0.6459817886352539,1054
23185,0,0,"[0.9051724672317505, 0.00625584414228797, 0.005520763341337442, 0.08305089175701141]",0.9051724672317505,589
23186,0,0,"[0.9997879862785339, 4.619523315341212e-05, 2.482330637576524e-05, 0.00014104621368460357]",0.9997879862785339,797
23187,1,1,"[4.546647323877551e-05, 0.4413702189922333, 0.2900943458080292, 0.2684900164604187]",0.4413702189922333,538
23188,0,0,"[0.9975370168685913, 0.0009458718122914433, 0.0006684348918497562, 0.0008487024460919201]",0.9975370168685913,2279
23189,3,3,"[0.0004157701332587749, 0.4968631863594055, 0.0009819177212193608, 0.5017391443252563]",0.5017391443252563,337
23190,0,0,"[0.9970487952232361, 0.0008416856289841235, 0.00016016857989598066, 0.001949348021298647]",0.9970487952232361,562
23191,2,2,"[0.00011220978194614872, 0.05789949372410774, 0.9417794942855835, 0.000208818179089576]",0.9417794942855835,108
23192,3,3,"[0.029124947264790535, 0.1986445188522339, 0.0635332465171814, 0.7086973190307617]",0.7086973190307617,518
23193,0,0,"[0.9998076558113098, 9.727336146170273e-05, 2.3710170353297144e-05, 7.1410380769521e-05]",0.9998076558113098,1303
23194,1,1,"[0.0008106495952233672, 0.7544719576835632, 0.2444632649421692, 0.0002540877612773329]",0.7544719576835632,158
23195,1,1,"[2.2734262529411353e-05, 0.9997689127922058, 8.083644206635654e-05, 0.00012754670751746744]",0.9997689127922058,614
23196,2,2,"[0.00013241186388768256, 0.21755656599998474, 0.7819225788116455, 0.000388420739909634]",0.7819225788116455,231
23197,2,2,"[3.936710345442407e-05, 0.3205563426017761, 0.3641258180141449, 0.315278559923172]",0.3641258180141449,552
23198,0,0,"[0.9995208978652954, 0.00016025239892769605, 2.10205398616381e-05, 0.00029793259454891086]",0.9995208978652954,313
23199,2,2,"[2.264079921587836e-05, 0.011947868391871452, 0.9879103899002075, 0.00011909360910067335]",0.9879103899002075,345
23200,0,0,"[0.999808132648468, 4.7942681703716516e-05, 1.841148878156673e-05, 0.0001255741954082623]",0.999808132648468,189
23201,0,3,"[0.4261414110660553, 0.017185702919960022, 0.017979709431529045, 0.5386931896209717]",0.5386931896209717,649
23202,0,0,"[0.9598221778869629, 0.002738397801294923, 0.00024115524138323963, 0.037198178470134735]",0.9598221778869629,185
23203,0,0,"[0.9976696372032166, 0.0001671416248427704, 0.002059826860204339, 0.00010347700299462304]",0.9976696372032166,1429
23204,0,0,"[0.9998637437820435, 3.6297235055826604e-05, 4.145273851463571e-05, 5.8514848205959424e-05]",0.9998637437820435,637
23205,0,0,"[0.90460205078125, 0.03487429767847061, 0.05414847284555435, 0.006375209428369999]",0.90460205078125,603
23206,1,1,"[2.3388274712488055e-05, 0.9998101592063904, 0.00010219105752184987, 6.426254549296573e-05]",0.9998101592063904,664
23207,3,1,"[0.0009949087398126721, 0.801353394985199, 0.11606764048337936, 0.08158407360315323]",0.801353394985199,893
23208,1,3,"[0.00010244086297461763, 0.2874312102794647, 0.0024553965777158737, 0.7100110054016113]",0.7100110054016113,141
23209,1,1,"[0.0003990456461906433, 0.9576895833015442, 0.0019167987629771233, 0.03999451920390129]",0.9576895833015442,519
23210,0,0,"[0.9997459053993225, 0.00014076507068239152, 4.429369801073335e-05, 6.893921818118542e-05]",0.9997459053993225,1011
23211,0,0,"[0.9856294989585876, 0.0022321126889437437, 0.003336105262860656, 0.008802351541817188]",0.9856294989585876,618
23212,1,1,"[3.572929563233629e-05, 0.9948487281799316, 0.004919783677905798, 0.00019580962543841451]",0.9948487281799316,300
23213,3,0,"[0.7472168803215027, 0.035221900790929794, 0.002851930446922779, 0.2147093415260315]",0.7472168803215027,372
23214,0,0,"[0.9971715807914734, 0.0012810707557946444, 7.791721145622432e-05, 0.0014694721903651953]",0.9971715807914734,112
23215,0,0,"[0.9994474053382874, 0.00016181313549168408, 4.9157821194967255e-05, 0.00034155629691667855]",0.9994474053382874,235
23216,1,3,"[0.013081704266369343, 0.21030490100383759, 0.004339239094406366, 0.7722741365432739]",0.7722741365432739,169
23217,3,3,"[0.0007137500215321779, 0.057033389806747437, 0.001790866139344871, 0.9404619932174683]",0.9404619932174683,99
23218,0,0,"[0.9997938275337219, 5.539687117561698e-05, 1.8664670278667472e-05, 0.00013211381155997515]",0.9997938275337219,462
23219,1,1,"[2.2251739210332744e-05, 0.9998002648353577, 8.405924018006772e-05, 9.350053005618975e-05]",0.9998002648353577,759
23220,1,1,"[2.1843887225259095e-05, 0.9911065697669983, 0.007848489098250866, 0.001023108372464776]",0.9911065697669983,692
23221,0,0,"[0.9995399713516235, 0.00019846968643832952, 0.0001558567164465785, 0.00010571571328910068]",0.9995399713516235,1519
23222,0,0,"[0.9997535347938538, 3.7555164453806356e-05, 2.4058743292698637e-05, 0.00018485299369785935]",0.9997535347938538,752
23223,0,0,"[0.9998226761817932, 4.1208870243281126e-05, 2.293618854309898e-05, 0.00011322712089167908]",0.9998226761817932,603
23224,0,0,"[0.9996318817138672, 9.626411338103935e-05, 6.832816870883107e-05, 0.00020359217887744308]",0.9996318817138672,1464
23225,1,1,"[0.0001409107935614884, 0.7978920936584473, 0.007007147651165724, 0.1949598491191864]",0.7978920936584473,575
23226,0,0,"[0.9848307371139526, 0.003768028225749731, 0.0020456425845623016, 0.009355605579912663]",0.9848307371139526,518
23227,3,3,"[0.0025226580910384655, 0.04725171625614166, 0.0016129221767187119, 0.9486127495765686]",0.9486127495765686,370
23228,1,1,"[0.00011004375119227916, 0.844444751739502, 0.11237411946058273, 0.043070971965789795]",0.844444751739502,1315
23229,1,1,"[0.015938546508550644, 0.6528757810592651, 0.3273262083530426, 0.0038594608195126057]",0.6528757810592651,554
23230,2,2,"[9.494415280641988e-05, 0.024051601067185402, 0.9725374579429626, 0.003315990325063467]",0.9725374579429626,540
23231,1,1,"[0.024897217750549316, 0.9609220027923584, 0.0011906911386176944, 0.012990033254027367]",0.9609220027923584,74
23232,1,2,"[0.0029190457426011562, 0.0711810439825058, 0.8900052905082703, 0.03589462488889694]",0.8900052905082703,769
23233,3,3,"[8.723299106350169e-05, 0.00014042266411706805, 2.0659037545556203e-05, 0.9997517466545105]",0.9997517466545105,971
23234,3,3,"[0.00013813673285767436, 0.0003849626809824258, 2.4478014893247746e-05, 0.9994524121284485]",0.9994524121284485,413
23235,2,2,"[0.000149664469063282, 0.0009521644096821547, 0.9980630278587341, 0.000835169106721878]",0.9980630278587341,815
23236,1,1,"[1.7757323803380132e-05, 0.9997640252113342, 0.0001029877967084758, 0.00011522827844601125]",0.9997640252113342,719
23237,0,0,"[0.9995502829551697, 0.00021365811699070036, 7.452648424077779e-05, 0.00016151403542608023]",0.9995502829551697,591
23238,1,1,"[3.863024903694168e-05, 0.9986822009086609, 0.0001270353386644274, 0.0011520512634888291]",0.9986822009086609,851
23239,1,1,"[4.124974657315761e-05, 0.9998375177383423, 6.741422112099826e-05, 5.379980939324014e-05]",0.9998375177383423,834
23240,0,0,"[0.9960772395133972, 0.00046143168583512306, 0.0001283227902604267, 0.003333002794533968]",0.9960772395133972,668
23241,1,1,"[4.0058843296719715e-05, 0.9998389482498169, 6.0311889683362097e-05, 6.072558608138934e-05]",0.9998389482498169,619
23242,2,2,"[2.78167881333502e-05, 0.005234070587903261, 0.9945192933082581, 0.00021879597625229508]",0.9945192933082581,464
23243,2,2,"[0.00014172194642014802, 0.10495520383119583, 0.8943629860877991, 0.0005401017842814326]",0.8943629860877991,287
23244,1,1,"[6.175270391395316e-05, 0.9951391220092773, 0.004680980462580919, 0.00011810514843091369]",0.9951391220092773,355
23245,0,0,"[0.9020928144454956, 0.045099347829818726, 0.004373728763312101, 0.04843403026461601]",0.9020928144454956,1069
23246,0,0,"[0.9972610473632812, 0.00038057149504311383, 0.002197536174207926, 0.00016082970250863582]",0.9972610473632812,353
23247,0,0,"[0.998935878276825, 6.895065598655492e-05, 0.0009343363926745951, 6.0908198065590113e-05]",0.998935878276825,1062
23248,0,0,"[0.9690297842025757, 0.0009973924607038498, 0.028981219977140427, 0.0009915654081851244]",0.9690297842025757,1017
23249,1,1,"[2.868437150027603e-05, 0.9998262524604797, 7.310518412850797e-05, 7.197179365903139e-05]",0.9998262524604797,703
23250,0,0,"[0.8216410875320435, 0.092095285654068, 0.011161559261381626, 0.07510203123092651]",0.8216410875320435,825
23251,3,3,"[3.05354806187097e-05, 8.56388796819374e-05, 2.070173286483623e-05, 0.9998631477355957]",0.9998631477355957,1735
23252,0,0,"[0.9996912479400635, 7.316673145396635e-05, 3.4595283068483695e-05, 0.00020103580027353019]",0.9996912479400635,952
23253,0,0,"[0.9989847540855408, 0.00016276816313620657, 4.9811445933301e-05, 0.0008027393487282097]",0.9989847540855408,1737
23254,0,0,"[0.9980127811431885, 0.000551715842448175, 0.0004909458803012967, 0.0009444765164516866]",0.9980127811431885,1305
23255,3,3,"[0.00011095585796283558, 0.0001692804362392053, 7.972849562065676e-05, 0.9996399879455566]",0.9996399879455566,966
23256,1,0,"[0.8571312427520752, 0.09518640488386154, 0.0026700752787292004, 0.045012298971414566]",0.8571312427520752,435
23257,0,0,"[0.9996755123138428, 8.226227510022e-05, 2.363768726354465e-05, 0.00021864549489691854]",0.9996755123138428,1136
23258,2,2,"[3.940032911486924e-05, 0.031673233956098557, 0.9681566953659058, 0.00013071154535282403]",0.9681566953659058,253
23259,1,1,"[0.0003374048101250082, 0.49066162109375, 0.22224104404449463, 0.2867599427700043]",0.49066162109375,657
23260,0,0,"[0.9994398951530457, 0.00016094514285214245, 9.949492232408375e-05, 0.00029965912108309567]",0.9994398951530457,1214
23261,0,0,"[0.9994076490402222, 0.00018651137361302972, 8.468524174531922e-05, 0.00032116315560415387]",0.9994076490402222,699
23262,0,0,"[0.9998145699501038, 8.956930105341598e-05, 2.2035810616216622e-05, 7.382173498626798e-05]",0.9998145699501038,171
23263,3,3,"[1.2918357242597267e-05, 0.0064733317121863365, 0.00035155293880961835, 0.9931622743606567]",0.9931622743606567,1347
23264,1,1,"[2.3966669687069952e-05, 0.9998254179954529, 8.555205567972735e-05, 6.502104224637151e-05]",0.9998254179954529,698
23265,1,1,"[1.946491829585284e-05, 0.9997829794883728, 8.89997390913777e-05, 0.00010856660082936287]",0.9997829794883728,590
23266,0,0,"[0.9968037605285645, 0.00032441894290968776, 0.0014721613842993975, 0.0013996113557368517]",0.9968037605285645,1056
23267,3,3,"[5.78283506911248e-05, 9.798583050724119e-05, 6.314096390269697e-05, 0.99978107213974]",0.99978107213974,180
23268,0,0,"[0.9998670816421509, 4.93709412694443e-05, 3.0925730243325233e-05, 5.2657840569736436e-05]",0.9998670816421509,555
23269,1,1,"[2.826708441716619e-05, 0.9998202919960022, 6.59801735309884e-05, 8.54681056807749e-05]",0.9998202919960022,835
23270,0,0,"[0.9998370409011841, 4.16952243540436e-05, 3.7521640479099005e-05, 8.365286339540035e-05]",0.9998370409011841,542
23271,1,1,"[4.049112612847239e-05, 0.9998301267623901, 7.904586527729407e-05, 5.0244605517946184e-05]",0.9998301267623901,800
23272,1,1,"[2.1927524358034134e-05, 0.9987952709197998, 0.001036092173308134, 0.0001466623943997547]",0.9987952709197998,403
23273,3,2,"[0.00013497275358531624, 0.14729462563991547, 0.7763040661811829, 0.0762663409113884]",0.7763040661811829,515
23274,3,3,"[0.008501401171088219, 0.30470147728919983, 0.12609156966209412, 0.5607055425643921]",0.5607055425643921,793
23275,0,0,"[0.9997683167457581, 0.00012005321332253516, 2.5486029699095525e-05, 8.613397221779451e-05]",0.9997683167457581,1532
23276,0,0,"[0.9996664524078369, 9.230865543941036e-05, 5.748391049564816e-05, 0.00018375704530626535]",0.9996664524078369,1726
23277,0,0,"[0.9967213273048401, 0.0011119679547846317, 0.0015517499996349216, 0.0006149872206151485]",0.9967213273048401,2197
23278,0,0,"[0.9997349381446838, 6.668706919299439e-05, 5.937066089245491e-05, 0.0001389878016198054]",0.9997349381446838,527
23279,0,0,"[0.9997346997261047, 0.00011206216731807217, 1.9407039872021414e-05, 0.00013379380106925964]",0.9997346997261047,992
23280,3,3,"[0.0003673159226309508, 0.08857224881649017, 0.0015374231152236462, 0.9095228910446167]",0.9095228910446167,143
23281,1,1,"[1.689534474280663e-05, 0.9998088479042053, 9.300046804128215e-05, 8.123535371851176e-05]",0.9998088479042053,615
23282,0,0,"[0.9869307279586792, 0.002078224439173937, 0.004959906451404095, 0.0060311853885650635]",0.9869307279586792,771
23283,2,2,"[3.773508797166869e-05, 0.0011028818553313613, 0.9986743927001953, 0.0001850144617492333]",0.9986743927001953,651
23284,2,2,"[5.0820868636947125e-05, 0.007197089027613401, 0.9898019433021545, 0.0029500762466341257]",0.9898019433021545,875
23285,0,0,"[0.9980806112289429, 0.00018400380213279277, 6.548056262545288e-05, 0.0016699065454304218]",0.9980806112289429,727
23286,1,1,"[8.374956087209284e-05, 0.9990395903587341, 7.376451685559005e-05, 0.0008027834119275212]",0.9990395903587341,1848
23287,1,1,"[3.215664764866233e-05, 0.9998351335525513, 8.406217239098623e-05, 4.8603960749460384e-05]",0.9998351335525513,768
23288,0,0,"[0.9995121955871582, 8.919311221688986e-05, 0.00034400541335344315, 5.462925400934182e-05]",0.9995121955871582,1546
23289,0,0,"[0.9998562335968018, 3.0238525141612627e-05, 4.4996188080403954e-05, 6.841027061454952e-05]",0.9998562335968018,644
23290,3,3,"[3.269644730607979e-05, 6.685984408250079e-05, 1.9466824596747756e-05, 0.9998809099197388]",0.9998809099197388,597
23291,0,0,"[0.9994053840637207, 6.141475751064718e-05, 1.8693895981414244e-05, 0.0005144706228747964]",0.9994053840637207,347
23292,1,1,"[2.9078473744448274e-05, 0.9998001456260681, 8.948057802626863e-05, 8.123464795062318e-05]",0.9998001456260681,571
23293,3,3,"[7.479316991521046e-05, 0.0006921648164279759, 1.6753927411627956e-05, 0.9992161989212036]",0.9992161989212036,208
23294,0,0,"[0.9994833469390869, 0.00011943439312744886, 2.9700551749556325e-05, 0.00036752477171830833]",0.9994833469390869,2345
23295,0,0,"[0.9998576641082764, 4.3611864384729415e-05, 3.7085264921188354e-05, 6.168302934383973e-05]",0.9998576641082764,515
23296,1,3,"[0.0002827314310707152, 0.10613593459129333, 0.1306769698858261, 0.7629044055938721]",0.7629044055938721,527
23297,1,1,"[0.0001133099794969894, 0.974517285823822, 0.0013510574353858829, 0.02401833049952984]",0.974517285823822,565
23298,3,0,"[0.5957998037338257, 0.009407123550772667, 0.0009934419067576528, 0.39379963278770447]",0.5957998037338257,471
23299,0,0,"[0.9998428821563721, 5.395794869400561e-05, 2.7938394850934856e-05, 7.527987327193841e-05]",0.9998428821563721,599
23300,1,1,"[9.026675252243876e-05, 0.8048992156982422, 0.004947083070874214, 0.19006341695785522]",0.8048992156982422,546
23301,0,0,"[0.9998825788497925, 2.8103691875003278e-05, 3.218959318473935e-05, 5.716043233405799e-05]",0.9998825788497925,528
23302,0,0,"[0.9947031140327454, 0.00047103207907639444, 0.0006286033312790096, 0.004197238013148308]",0.9947031140327454,1340
23303,0,0,"[0.999161958694458, 8.302687638206407e-05, 0.000724679441191256, 3.0335797418956645e-05]",0.999161958694458,1780
23304,0,0,"[0.9965285658836365, 0.0009532570838928223, 0.0017051828326657414, 0.0008129787165671587]",0.9965285658836365,1736
23305,0,0,"[0.9452540874481201, 0.011205392889678478, 0.03683312609791756, 0.006707401014864445]",0.9452540874481201,1286
23306,0,0,"[0.9709292054176331, 0.0011815506732091308, 0.0002922502171713859, 0.027596989646553993]",0.9709292054176331,570
23307,2,2,"[0.00030658376635983586, 0.4704422354698181, 0.5289324522018433, 0.0003187966358382255]",0.5289324522018433,129
23308,0,0,"[0.9998717308044434, 4.9467693315818906e-05, 4.306230403017253e-05, 3.569990076357499e-05]",0.9998717308044434,2063
23309,0,0,"[0.9426156282424927, 0.0012790524633601308, 0.05486680567264557, 0.0012384902220219374]",0.9426156282424927,585
23310,0,0,"[0.9932378530502319, 0.0026323178317397833, 0.003963171038776636, 0.0001665617455728352]",0.9932378530502319,413
23311,0,0,"[0.9997894167900085, 6.357459642458707e-05, 4.0687660657567903e-05, 0.00010636349907144904]",0.9997894167900085,2060
23312,0,0,"[0.99843829870224, 0.0008306019590236247, 0.00011803473171312362, 0.0006130459369160235]",0.99843829870224,1224
23313,0,0,"[0.9984967708587646, 0.0008043083944357932, 0.00017911528993863612, 0.0005198079161345959]",0.9984967708587646,657
23314,1,3,"[0.1749318540096283, 0.4009121060371399, 0.0076803420670330524, 0.41647571325302124]",0.41647571325302124,73
23315,1,1,"[5.0435653975000605e-05, 0.9997190833091736, 5.6045682867988944e-05, 0.00017449731240049005]",0.9997190833091736,591
